split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,25496000.0,27847070.045498237,0.013518832973204553,demographic_distribution_error,0.043669670199351134
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,25496000.0,27847070.045498237,0.013518832973204553,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,25496000.0,27847070.045498237,0.013518832973204553,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,25496000.0,25798077.197386548,0.018949041957966983,total_error,0.011848023116824126
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,25496000.0,25798077.197386548,0.018949041957966983,demographic_reach_error,0.08387211319496204
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,25496000.0,25798077.197386548,0.018949041957966983,demographic_distribution_error,0.043669670199351175
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,25496000.0,25798077.197386548,0.018949041957966983,demographic_sum_error,1.444018587105903e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,25496000.0,25798077.197386548,0.018949041957966983,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,25496000.0,18243214.14355394,0.0005134580424055457,total_error,0.284467597130768
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,25496000.0,18243214.14355394,0.0005134580424055457,demographic_reach_error,0.28446759713076797
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,25496000.0,18243214.14355394,0.0005134580424055457,demographic_distribution_error,0.04366967019935114
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,25496000.0,18243214.14355394,0.0005134580424055457,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,25496000.0,18243214.14355394,0.0005134580424055457,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,25496000.0,21822748.70657647,0.00048633397091180086,total_error,0.14407166980795144
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,25496000.0,21822748.70657647,0.00048633397091180086,demographic_reach_error,0.17229257199749784
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,25496000.0,21822748.70657647,0.00048633397091180086,demographic_distribution_error,0.0436696701993512
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,25496000.0,21822748.70657647,0.00048633397091180086,demographic_sum_error,1.7070674040888654e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,25496000.0,21822748.70657647,0.00048633397091180086,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,total_error,0.14407166980795144
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_reach_error,0.14841152957289566
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_distribution_error,0.020808102236037296
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,total_error,0.14407166980795144
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_reach_error,0.14407166980795139
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_distribution_error,0.03637783530970113
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,25496000.0,21822748.70657647,0.00048633397091180086,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,25496000.0,25496000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,25496000.0,25496000.0,0.0,demographic_reach_error,0.08733934039870228
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,25496000.0,25496000.0,0.0,demographic_distribution_error,0.04366967019935115
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,25496000.0,25496000.0,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,25496000.0,25496000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,25496000.0,25496000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,25496000.0,25496000.0,0.0,demographic_reach_error,0.07275567061940215
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,25496000.0,25496000.0,0.0,demographic_distribution_error,0.03637783530970107
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,25496000.0,25496000.0,0.0,demographic_sum_error,1.4611273527070575e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,25496000.0,25496000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,75596000.0,100757640.41936484,0.0,total_error,0.3328435422425107
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,75596000.0,100757640.41936484,0.0,demographic_reach_error,0.3328435422425108
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,75596000.0,100757640.41936484,0.0,demographic_distribution_error,0.07883640199123977
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,75596000.0,100757640.41936484,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,75596000.0,100757640.41936484,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,75596000.0,88405209.39491656,0.006641999934799969,total_error,0.16944295194079798
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,75596000.0,88405209.39491656,0.006641999934799969,demographic_reach_error,0.21417414797881085
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,75596000.0,88405209.39491656,0.006641999934799969,demographic_distribution_error,0.07883640199123977
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,75596000.0,88405209.39491656,0.006641999934799969,demographic_sum_error,1.6855523894844702e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,75596000.0,88405209.39491656,0.006641999934799969,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75596000.0,85008003.38535285,0.005529250018298626,total_error,0.12450398678968265
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75596000.0,85008003.38535285,0.005529250018298626,demographic_reach_error,0.19492538738122295
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75596000.0,85008003.38535285,0.005529250018298626,demographic_distribution_error,0.07883640199123979
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75596000.0,85008003.38535285,0.005529250018298626,demographic_sum_error,1.752912737674671e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75596000.0,85008003.38535285,0.005529250018298626,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,75596000.0,74831769.09337404,0.0005085000302642584,total_error,0.010109409315651043
