panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.7594383896717831,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.030267773792222133,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.2004670495451561,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03852109364334968,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.20279213539319443,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.038521093643349644,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11121942294685243,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03852109364334968,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.20279213539319443,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.038521093643349644,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11121942294685243,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.010473959371284671,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,total_error,0.7806057101442383,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.15660632542819486,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid,existing_plus_selected_rid,total_error,0.21689572512712543,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.0536431738178887,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.08246796459516435,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.1205084381351953,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.012502046777492774,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.014305500501569863,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.0609275749365801,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.0536431738178887,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.21689572512712543,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,provider_recommended,existing_plus_selected_rid,total_error,0.0536431738178887,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.029522540581207738,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.7806057101442384,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.02952254058120774,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.21746281940453194,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03773784655612064,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.21857592836165593,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.037737846556120655,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.09191862082908649,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03773784655612064,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.21857592836165593,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.037737846556120655,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.09191862082908649,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.07290123991415222,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,total_error,0.010070921985816791,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.03759879281295741,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid,existing_plus_selected_rid,total_error,0.03131751491889886,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.005664066316637587,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.006526889311764257,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,existing_plus_selected_rid,total_error,0.005925166025747221,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.023876420868831745,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.023012782509728526,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.02361508268942224,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.005664066316637587,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.03131751491889886,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,provider_recommended,existing_plus_selected_rid,total_error,0.005664066316637587,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.0675770188337044,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.1308725901256231,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.06757701883370439,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.1484680418323891,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05316363251755862,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10231329701741358,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05316363251755858,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10806219400537238,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05316363251755862,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10231329701741358,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05316363251755858,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10806219400537238,small_under_10_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.04416703041335802,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,total_error,0.13638709063214027,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.020300469493453432,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid,existing_plus_selected_rid,total_error,0.00033893700880477287,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,existing_plus_selected_rid,total_error,0.02253147742334478,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.01976701790912067,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,existing_plus_selected_rid,total_error,0.013554114076173428,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.03075207477254511,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.02798760982068413,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.0217747016888126,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.02253147742334478,medium_10_to_30_percent
observable_bias_weighted,3,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.00033893700880477287,medium_10_to_30_percent
