panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,existing_vid,total_error,0.021711063395656927,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,existing_vid,total_error,0.021789038977933873,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,existing_vid,total_error,0.02655655319580161,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed,existing_vid,total_error,0.020946689079310445,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed_log,existing_vid,total_error,0.02102466410836655,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_plus_mixture,existing_vid,total_error,0.025792178104093427,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,existing_vid,total_error,0.028124948368442947,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_plus_selected_rid,existing_vid,total_error,0.012722878522819192,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,provider_recommended,existing_vid,total_error,0.028124948368442947,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_vid,existing_vid,demographic_distribution_error,0.015436419787243458,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_vid,existing_vid,demographic_reach_error,0.03911997655614181,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.015436419787243465,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.0314972903539176,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.048653037313038106,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_vid,demographic_reach_error,0.09688343966048184,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.04865303731303808,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.09808035520126265,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.048653037313038106,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.09688343966048184,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_vid,demographic_distribution_error,0.015436419787243458,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_vid,demographic_reach_error,0.03911997655614181,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,panel_estimate,existing_vid,panel_truth_error,0.16246922684056828,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_vid,existing_vid,total_error,0.04227312775330384,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_vid,existing_vid,total_error,0.028748316799130997,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_plus_fixed,existing_vid,total_error,0.032720086991286354,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,existing_vid,total_error,0.03322262183138164,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_plus_mixture,existing_vid,total_error,0.03937202966320147,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_plus_fixed,existing_vid,total_error,0.032287296343625774,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_plus_fixed_log,existing_vid,total_error,0.03278983112494641,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_plus_mixture,existing_vid,total_error,0.03893923872177349,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,existing_vid,total_error,0.04227312775330384,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_plus_selected_rid,existing_vid,total_error,0.028748316799130997,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,provider_recommended,existing_vid,total_error,0.04227312775330384,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_vid,existing_vid,demographic_distribution_error,0.015241117267345547,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_vid,existing_vid,demographic_reach_error,0.04738722559731812,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.015241117267345547,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.039216925668109866,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.04981044921908653,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_vid,demographic_reach_error,0.10132758413581304,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.04981044921908653,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.10418653019357366,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.04981044921908653,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.10132758413581304,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_vid,demographic_distribution_error,0.015241117267345547,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_vid,demographic_reach_error,0.04738722559731812,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,panel_estimate,existing_vid,panel_truth_error,0.11565186293088894,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_vid,existing_vid,total_error,0.07734135871476829,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_vid,existing_vid,total_error,0.00660246651695401,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,existing_vid,total_error,0.07723060136632527,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,existing_vid,total_error,0.07736837795823855,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,existing_vid,total_error,0.10033281356496933,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed,existing_vid,total_error,0.06631593755091415,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed_log,existing_vid,total_error,0.06646013303533346,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_plus_mixture,existing_vid,total_error,0.08867143712012725,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,existing_vid,total_error,0.07734135871476829,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_plus_selected_rid,existing_vid,total_error,0.00660246651695401,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,provider_recommended,existing_vid,total_error,0.07734135871476829,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_vid,existing_vid,demographic_distribution_error,0.011740574584922881,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_vid,existing_vid,demographic_reach_error,0.07734135871476835,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.011740574584922881,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.024110032838451426,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.05683717285967873,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_vid,demographic_reach_error,0.11267694904884282,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.05237272492588339,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.10850157683353284,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.05683717285967873,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.11267694904884282,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_vid,demographic_distribution_error,0.011740574584922881,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_vid,demographic_reach_error,0.07734135871476835,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__5_edps,5,13,panel_estimate,existing_vid,panel_truth_error,0.0984005791593531,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__5_edps,5,13,existing_vid,existing_vid,total_error,0.0938716136108266,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__5_edps,5,13,agnostic_vid,existing_vid,total_error,0.050833270895351966,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,all_weeks__5_edps,5,13,existing_plus_fixed,existing_vid,total_error,0.09176646402706348,large_over_30_percent
